id,text,series_id,order
835,"Kožušina z mamuta má tvar štvoruholníka. Veľkosti uhlov štvoruholníka sú čísla zložené z cifier $a,b,c,d$ ako na obrázku. Nájdite všetky možné veľkosti uhlov a vysvetlite, prečo iné veľkosti uhlov nevyhovujú. Obrázok je iba ilustračný.

<center><img src=""https://matik.strom.sk/media/uploads/z2-3_page-0001.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",129,3
836,"Tálec s Anderom sa zamýšľali nad domácou úlohou z matematiky. Hľadali všetky prvočísla, ktoré sa nedali zapísať ako súčet dvoch zložených čísel. Pomôžte im ich nájsť a dokážte, že žiadne ďalšie neexistujú.",129,4
838,"Hrot Anderovho oštepa je tvaru trojuholníka $ABC$, kde dĺžka úsečky $AC$ je $12$ palcov a veľkosť uhla $ACB$ je $120$ stupňov. Os tohto uhla pretína stranu $AB$ v bode $D$. Taktiež  vieme, že $|AE|=|EC|=|CB|$, kde $E$ je stred strany $AC$. Koľko palcov má úsečka $CD$? Dĺžku je potrebné vyjadriť presne, a teda bez pomoci rysovania.",129,6
837,"Neo si zvolil nejaké číslo $k$. Následne k jaskynnej stene prišiel Tálec a napísal nejakých $k+2$ rôznych kladných celých čísel. Dokážte, že medzi číslami na stene sa určite nachádza buď dvojica čísel s rozdielom deliteľným $2k$, alebo dvojica čísel so súčtom deliteľným $2k$.",129,5
815,"Arnošt, Klementína a Ervín pretekali na žltých autách a skončili na prvých troch miestach. Po pretekoch Uršuľa vyzvedala, kto ako dopadol. 
<ul><li> Arnošt povedal: Ja som dorazil do cieľa prvý. Ervín dorazil tretí.<li> Klementína povedala: Arnošt nebol prvý. Ervín skončil druhý.<li> Ervín povedal: Ja som do cieľa dorazil skôr ako Arnošt. Klementína nebola druhá.
</ul>
Jeden z kamarátov klamal v oboch svojich výrokoch. Ostatné výroky boli pravdivé. Kto klamal a ktorý pretekár skončil na ktorom mieste? Nájdite všetky možnosti a svoju odpoveď zdôvodnite.",126,1
816,"Dosaďte za jednotlivé písmená číslice tak, aby platil naznačený súčet.
Za rôzne písmená dosaďte rôzne číslice, za rovnaké písmená rovnaké číslice. Nájdite všetky riešenia a ukážte, že ďalšie neexistujú.

<center><img src=""https://matik.strom.sk/media/problems/obr2.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",126,2
817,"Školské átrium má tvar pravouhlého trojuholníka $ABC$ s pravým uhlom pri vrchole $C$. Na strane $AB$ je bod $D$ a na strane $AC$ sú v tomto poradí body $E$ a $F$ tak, aby  $|AE|=|ED|=|DF|$. Vypočítajte veľkosť uhla $FDB$, ak veľkosť uhla $ABC$ je $70$ stupňov.

<br>

S touto úlohou vám môže pomôcť edukačné okienko v <a href=""https://malynar.strom.sk/media/leaflets/Malynar-32-1.pdf"">časopise</a>, ktoré začína na strane 8.",126,3
818,"Turnaja, na ktorom hral každý s každým, sa zúčastnilo šesť tímov. Za víťazstvo boli dva body, za remízu jeden bod a za prehru nula bodov. Na konci turnaja mali všetky tímy rovnaký počet bodov. Aký najmenší počet zápasov mohol skončiť remízou? Uveďte príklad, ako sa to mohlo stať, a ukážte, prečo to nemohlo byť menej.",126,4
819,"Máme kladné celé číslo, ktoré je palindróm (palindróm je číslo, ktoré sa číta rovnako spredu ako zozadu, napríklad $12321$ alebo $1221$). Zároveň toto číslo dáva po delení číslom $4$ zvyšok $1$ a po delení číslom $25$ zvyšok $22$. Dokonca je najmenším možným takýmto číslom. Aké je to číslo? Svoju odpoveď zdôvodnite.",126,5
820,"Pán E. Majl má červené, zelené a modré kamienky a prístroj, ktorý funguje nasledovne:
<ul><li> Ak doň vhodíme dva kamienky rôznych farieb, tak nám z neho vypadne jeden kamienok tretej farby (napr. po vhodení červeného a zeleného dostaneme modrý).<li> Ak doň vhodíme jeden kamienok, tak nám z neho vypadnú dva kamienky zvyšných dvoch farieb (napr. po vhodení červeného dostaneme modrý a zelený).
</ul>
<ul><li> a) Na začiatku máme iba 1 červený kamienok. Chceme získať práve 5 červených kamienkov
(a žiadne iné). Koľko najmenej použití prístroja na to bude potrebovať? Napíšte, ako
máme postupovať, a vysvetlite, prečo nám menej použití prístroja určite nestačí.<li> b) Na začiatku máme 6 zelených a 7 modrých kamienkov. Môže sa stať, že budeme mať po
opakovanom použití prístroja rovnako zelených a modrých kamienkov (a žiadne iné)? Ak
áno, ako, ak nie, prečo?
</ul>",126,6
821,"Na vizitke bolo štvorciferné číslo, ktorého všetky cifry sú rôzne. Vieme, že prvá cifra je dvakrát väčšia ako druhá, ale dvakrát menšia ako tretia. Zároveň platí, že štvrtá cifra je rovná súčtu nejakých dvoch iných cifier. Nájdite všetky čísla, ktoré spĺňajú podmienky, a ukážte, že sú to všetky.",127,1
822,"Mesto Balíkov nad Listom má pôdorys v podobe tabuľky ako na obrázku, kde v každom políčku je uvedená nadmorská výška, v ktorej sa dom nachádza. Súčet nadmorských výšok domov v každom stĺpci je rovnaký. Súčet nadmorských výšok domov je v každom riadku tiež rovnaký (nie nutne taký ako v stĺpci). V akej nadmorskej výške bude dom na políčku s otáznikom? Nájdite všetky možnosti a svoju odpoveď zdôvodnite.
<center><img src=""https://matik.strom.sk/media/problems/obr1.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",127,2
823,"Vrátnik Zavináč zbiera cukríky vo farebných obaloch. Má na ne $10$ škatuliek, pričom v každej z nich je nejaký nenulový počet cukríkov a neexistujú dve škatuľky, v ktorých by ich bolo rovnako veľa. Navyše ani v jednej škatuľke nie sú dva cukríky s rovnakým farebným obalom. Ukážte, že Arnošt vie vybrať $10$ cukríkov, z každej škatuľky jeden, tak, že nebude mať dva cukríky s rovnakým farebným obalom. ",127,3
826,"Za okrúhlym stolom sedia Apač, Cordélia, Ingrid a Medard. Apač vždy hovorí pravdu, Cordélia vždy klame. Ingrid hovorí pravdu, ak tesne pred ňou niekto klamal, a klame, ak niekto tesne pred ňou povedal pravdu. A naopak Medard hovorí pravdu, ak tesne pred ním niekto povedal pravdu, a klame, ak tesne pred ním niekto klamal. Ak Ingrid hovorí ako prvá, tak klame, a ak ako prvý hovorí Medard, tak hovorí pravdu. Pri stole, kde sedeli deti ako na obrázku, prebehol tento rozhovor:
<ul><li> 1: Oproti mne sedí Ingrid.<li> 2: 1 povedal pravdu.<li> 3: Apač sedí oproti mne.<li>4: 3 neklamal.
</ul>
Kto kde sedí? Nájdite všetky možnosti a svoju odpoveď zdôvodnite.

<center><img src=""https://matik.strom.sk/media/uploads/z2-4_page-0001.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",127,4
824,"Máme štvorcovú tabuľku $5\times 5$, v ktorej zafarbujeme políčka. Aký najmenší počet políčok
nám stačí zafarbiť, aby platilo, že každý obdĺžnik s rozmermi $1\times 4$ alebo $4\times 1$ v tabuľke
má aspoň jedno políčko zafarbené? Nakreslite jedno vyhovujúce zafarbenie pre tento najmenší
počet políčok a vysvetlite, prečo menej zafarbených políčok nestačí.",127,5
825,"Majme pravidelný šesťuholník a v ňom vpísané dva rovnostranné trojuholníky ako na obrázku.
Určte, koľkokrát je obsah sivej časti menší ako obsah celého šesťuholníka.

<center><img src=""https://matik.strom.sk/media/uploads/z2-6_page-0001.jpg"" alt=""obrazok"" style=""width:200px;"" /></center>",127,6
839,"V piesku je nakreslená cesta tvaru priamky, na ktorej sú nejak umiestnené štyri body predstavujúce mestá $A, B, C, D$ (nie nutne v tomto poradí) pričom $|AD|=1$, $|BC|=2$, $|BD|=3$, $|AB|=4$ a $|CD|=5$. Zistite vzdialenosť miest $A$ a $C$.",130,1
840,"Na mape je 5 miest. Je možné tieto mestá spojiť cestami tak, aby z každého mesta vychádzali práve 3 cesty, pričom cesty sa navzájom nemôžu pretínať a platí, že z každého mesta sa nejakou trasou vieme dostať do každého iného? Dvojica miest môže byť prepojená nanajvýš jednou cestou a mesto nemôže byť spojené so samým sebou. Ak áno, ukážte ako, ak nie, vysvetlite prečo. A čo keby bolo miest 8?",130,2
841,"O Prvom, Druhom a Treťom vieme, že každý z nich má iný počet rokov. Zároveň
nám o nich bolo povedané:
<ul><li> Druhý je starší ako Tretí.<li> Tretí je starší ako Prvý.<li> Prvý je starší ako Druhý.<li> Súčet vekov Prvého a Tretieho je dvojnásobkom veku Druhého.
</ul>
Práve jedno z tvrdení je nepravdivé. Určte, ktoré tvrdenie je nepravdivé a kto z chlap-
cov je najstarší. Nájdite všetky možnosti a svoju odpoveď zdôvodnite.",130,3
842,"V tme vyzeral pôdorys stanov ako dva štvorce $ABCD$ a $BEFG$ ako na obrázku tak, že $|AB| = |BE|$ a uhol $CBG$ má $60°$. Zistite veľkosť uhla $CFG$.

<center><img src=""https://malynar.strom.sk/media/problems/malynar_32leto_seria1_4.jpg"" alt=""obrazok"" style=""width:350px;"" /></center>",130,4
843,"Majme tabuľku $6×6$. Postava a Duke na nej hrajú hru. Striedavo na ňu umiestňujú dominá (dieliky s rozmermi $1×2$). Hráč prehráva vtedy, keď už do tabuľky nevie umiestniť domino. Kto z hráčov má víťaznú stratégiu a prečo? Čo ak by sme mali tabuľku $7×7$ a hráči by na ňu umiestňovali triminá s rozmermi $1×3$? Víťazná stratégia je postup, podľa ktorého, keď jeden hráč hrá, tak vyhrá bez ohľadu na ťahy súpera.",130,5
844,"Heslo je 6-ciferné číslo, ktoré neobsahuje cifru 0 ani 1. Keď vezmeme všetky 2-ciferné
podčíslia, ktoré sa v ňom nachádzajú (napr. pre číslo 123456 to sú 12, 23, 34, 45
a 56), tak sú všetky rôzne a platí pre ne:
<ul><li> Práve jedno z nich je deliteľné číslom 6.<li> Práve dve z nich sú deliteľné číslom 3.<li> Práve dve z nich sú prvočísla (prvočísla sú také čísla, ktoré majú práve dvoch
deliteľov - 1 a samé seba).<li> Práve tri z nich majú obe cifry rovnaké.
</ul>
Nájdite všetky možnosti, ako mohlo vyzerať pôvodné heslo a vysvetlite, prečo žiadne
ďalšie nie sú.",130,6
845,"Máme tri príšery. Príšery s párnym počtom nôh vždy hovoria pravdu a príšery
s nepárnym počtom nôh vždy klamú. Zazneli výroky:
<ul><li> Argo: Bret má 6 nôh. Ja a Bret máme spolu párny počet nôh.<li> Bret: Ja mám 8 nôh. Chuck má 4 nohy.<li> Chuck: Bret a Argo majú spolu 15 nôh.
</ul>
Kto má koľko nôh? Nájdite všetky možnosti a svoju odpoveď zdôvodnite.",131,1
846,"Uzamknutie sa vypína zasunutím kombinácie kartičiek do terminálu. Máme kartičky s číslami od 1 do 8. Chceme nájsť štyri rôzne rozdelenia kartičiek do dvoch skupín tak, aby v oboch skupinách bol rovnaký súčet čísel na kartičkách a zároveň, aby počet kartičiek v skupinách bol rôzny (platí, že rozdelenie, kde by sme mali v prvej skupine kartičky $1,2,3$ a v druhej $4,5,6,7,8$, je to isté, ako keby sme mali v prvej skupine $4,5,6,7,8$ a v druhej $1,2,3$). Podarí sa nám to? Ak áno, ako? Ak nie, prečo?",131,2
847,"Kľučka má body $P$, $Q$, $R$, $S$ ako na obrázku. Platí, že $|PQ| = |QR|$, uhol $PSR$ má 110 stupňov,
úsečka $PR$ delí uhol $SPQ$ na dve rovnaké časti a uhol $SPR$ je štyrikrát menší ako uhol $PRS$. Aká je veľkosť uhla $PQR$?

<center><img src=""https://malynar.strom.sk/media/problems/malynar_32leto_seria2_3.jpg"" alt=""obrazok"" style=""width:300px;"" /></center>",131,3
848,"Terminál na obrazovke mal tvar pyramídy ako na obrázku. Greg chce napísať čísla od 1 do 7 do krúžkov na obrázku (každé práve raz), tak, aby platilo, že súčet každých troch čísel na úsečke je rovnaký pre každú trojicu. Ktoré čísla môžu byť v hornom krúžku pri takomto vyplnení? Pre každé takéto číslo uveďte príklad vyplnenia. Vysvetlite, prečo ostatné čísla nemôžu byť v hornom krúžku.

<center><img src=""https://malynar.strom.sk/media/problems/malynar_32leto_seria2_4.jpg"" alt=""obrazok"" style=""width:300px;"" /></center>",131,4
849,"Sam za sebou vždy ťahá čiaru a hýbe sa nasledovne: Povieme mu číslo a on ho  vydelí štvorkou tak, že dostane celočíselný podiel a zvyšok. Ak mu ostane zvyšok 1, pohne sa o meter na sever, ak 2, tak na juh, ak 3, tak na východ a ak 0, tak na západ. Následne postup zopakuje s celočíselným podielom, ktorý mu ostal. Tento proces opakuje až kým raz nedostane podiel 0 (vtedy urobí posledný pohyb). Aké je najmenšie číslo také, že ak ho povieme Samovi, tak nakreslí svojou trasou štvorec so stranou 1 meter? Prečo to pre žiadne menšie nefunguje?",131,5
850,"Na úsečke $AB$ so stredom $S$ vyrástlo 100 dvojíc tulipánov tak, že pre každú dvojicu leží bod $S$ uprostred. Platí, že 100 tulipánov vykvitlo na červeno a 100 na žlto. Dokážte, že súčet vzdialeností žltých tulipánov od bodu A je rovnaký ako súčet vzdialeností červených tulipánov od bodu B.",131,6
856,"Nefertiti a Tutanchamon si v záhrade zahrali hru. Hrali ju na šachovnici s rozmerom $m \times n$, kde $m$ aj $n$ sú kladné celé čísla. Hru začína Nefertiti a zafarbí ľubovoľné políčko. Potom vždy hráč, ktorý je na ťahu, zafarbí nejaké ešte nezafarené políčko, ktoré s posledným zafarbeným políčkom susedí stranou. Prehráva ten, kto už nevie urobiť žiaden ťah. Kto z nich má víťaznú stratégiu v závislosti od $(m,n)$? Ako táto stratégia vyzerá?",132,6
851,"Nefertiti stratila účtovnú knihu a chcela zistiť, koľko peňazí minula za posledný mesiac. 
Nepamätala si konkrétnu sumu, ale vedela o nej povedať následovné:
<ul><li> suma bolo kladné celé číslo deliteľné $8$<li> ciferný súčet sumy bol $7$<li> ciferný súčin sumy bol $6$
</ul>
Nájdite všetky možné sumy peňazí, ktoré mohla Nefertiti minúť za posledný mesiac a ukážte, že ďalšie neexistujú.",132,1
852,"Nefertiti si kúpila obraz, ktorého rám bol trojuholník zložený z paličiek. Paličky mali dĺžky $a,b,c$, pričom $a < b < c$. Následne každú z paličiek rozdelila na polovicu, čím jej vzniklo 6 kratších paličiek. Z týchto kratších paličiek chce vybrať 3, ktoré budú tvoriť strany nového trojuholníka.

Koľko najmenej a koľko najviac navzájom rôznych trojuholníkov môže vedieť z týchto 6 paličiek poskladať? (Paličky rovnakej dĺžky považujeme za identické.)
Nezabudnite dokazáť, že menej alebo viac rôznych trojuholníkov nemôže vedieť poskladať.",132,2
853,"Veštica Hatsuk mala víziu. Nebola si istá, či je pravdivá, a preto si ju chcela overiť. Vo vízii videla celé kladné číslo, ktoré má práve $10$ celých kladných deliteľov, pričom tieto delitele majú navzájom rôzne posledné cifry. Existuje nejaké takéto číslo? Ak áno, nájdi všetky čísla s touto vlastnosťou. Ak nie, prečo?",132,3
854,"Kupec potreboval očíslovať svojich $14$ tiav. Chcel ich očíslovať celými kladnými číslami idúcimi za sebou, kde každé z týchto čísel je deliteľné aspoň jedným z čísel $2,3,5,7,11$. Vedel ich takto očíslovať? Ak áno, ako? Ak nie, prečo?",132,4
855,"Strýko Tutanchamon si dal postaviť záhradu v tvare trojuholníka $KLM$, v ktorom ležia body $A$ a $B$ na stranách $KL$ a $KM$ tak, že trojuholníky $KLM$, $MLA$ a $LBM$ sú podobné. Dokážte, že ak sú priamky $LM$ a $AB$ rovnobežné, tak trojuholník $ABK$ je rovnoramenný.",132,5
857,"Astronomička Astarte pozorovala hviezdy, keď zrazu uvidela zvláštny útvar. Tvoril ho trojuholník $ABC$ taký, že veľkosť uhla pri vrchole $A$ bola $80$ stupňov. Os tohto uhla preťala stranu $BC$ v bode $D$ a dĺžka $AD$ bola 7. Aká je dĺžka strany $AC$, ak výška z bodu $C$ na stranu $AB$ zviera so stranou $CB$ 60 stupňov?",133,1
858,"V hlavnom paláci sa mení podlaha. Máme sadu tromina – dlaždice sú tvorené tromi štvorčekovými dielikmi zlepenými na stranách buď do tvaru písmena L, alebo do tvaru písmena I. Naším cieľom je tieto dlaždice poskladať tak, aby tvorili štvorce. Najviac koľko štvorcov s rôznymi dĺžkami strán môžeme naraz postaviť s použitím najviac $1000$ dlaždíc?",133,2
859,"Stavitelia pyramídy sa rozhodli podpísať sa do hrobky svojimi obľúbenými číslami. Prvý staviteľ napísal žltou kriedou prirodzené trojciferné číslo tvorené navzájom rôznymi nenulovými ciframi. Potom druhý staviteľ na hrobku bielou kriedou vypísal všetky ďalšie trojciferné čísla, ktoré možno získať zmenou poradia cifier žltého čísla. Potom podčiarkol každé číslo, ktoré bolo menšie ako žlté číslo. Podčiarknuté čísla boli práve tri a ich aritmetický priemer bol $205$. Aritmetický priemer všetkých čísiel na hrobke bol $370$. Určite hodnotu žltého čísla.",133,3
860,"Na večierok na Níle prišlo niekoľko párov, pričom pár vždy tvoril muž a žena. Hlavný bubeník spočítal, koľkými rôznymi spôsobmi mohol tancovať nejaký muž s nejakou ženou a výsledok zapísal na papyrus. Potom spočítal, koľkými spôsobmi mohli tancovať spolu nejaké dve osoby rovnakého pohlavia a výsledok zapísal na papyrus. Po chvíli z večierku odišli 3 páry a hlavný bubeník postup zopakoval. Takto boli na papyruse napísane 4 čísla, pričom jedno z nich bolo 100. Aké boli zvyšné 3 čísla? Nájdite všetky možnosti a dokážte, že žiadne iné nie sú.",133,4
861,"Tanečnica Olympia si dala vytetovať trojuholník $ABC$. Na strane $BC$ ležia body $D$ a $E$ tak, že $|BD| = |CE|$. Označme $M$ stred úsečky $AD$. Dokážte, že priamka $ME$ vždy prechádza ťažiskom trojuholníka $ABC$, bez ohľadu na polohu bodov $D$ a $E$.",133,5
862,"Dokážte, že ak je na štvorcovom námestí so stranou dlhou $35$ kilometrov ľubovoľne umiestnených $51$ ľudí, potom možno niektorých troch spomedzi nich pokryť kruhom s polomerom 5 kilometrov.",133,6
863,"Dokážte, že skupinu ľubovoľných $2n$ cifier vieme rozdeliť na dve skupiny o veľkosti $n$ tak, že rozdiel súčtov čísel v týchto skupinách bude nanajvýš 9.",134,1
865,"Nech $M$ je najmenšia množina racionálnych čísel, ktorá má nasledovné vlastnosti:

<ul><li> $M$ obsahuje $\frac{1}{2}$.<li> Ak $M$ obsahuje $\frac{p}{q}$, kde $p$ je celé číslo a $q$ je kladné celé číslo, tak obsahuje aj $\frac{p}{p+q}$ a $\frac{q}{p+q}$.
</ul>

Dokážte, že množina $M$ obsahuje všetky racionálne čísla v intervale $(0,1)$.",134,3
