okres,nazov,ulica,obec,email,skratka
806,ZŠ s MŠ,Košická Polianka 148,Košická Polianka,zskpolianka@centrum.sk,ZKosiKS
806,Základná škola,Košické Oľšany 215,Košické Oľšany,zskolsany@centrum.sk,ZKosiKS
806,Základná škola,Kráľovce č. 86,Kráľovce,zskralovce86@gmail.com,ZKralKS
806,Základná škola,Kysak 210,Kysak,zskysak@centrum.sk,ZKysaKS
806,Základná škola,Školská 10,Malá Ida,riaditel.zsmida@gmail.com,ZSkolKS
806,Základná škola,Štóska 183,Medzev,zs@medzev.sk,ZStosKS
806,Základná škola,Mokrance 209,Mokrance,zsmokrance@gmail.com,ZMokrKS
806,Základná škola,Severná 21,Moldava nad Bodvou,zssevmoldava@gmail.com,ZSeveKS
806,Cirk. spojená škola - C,Školská 13,Moldava nad Bodvou,salkahazi.sara@gmail.com,CSkolKS
806,Základná škola,Československej armády 15,Moldava nad Bodvou,1zsslovenskamoldava@centrum.sk,ZCeskKS
806,ZŠ s VJM,Československej armády 15,Moldava nad Bodvou,sekretariat@gymnmold.edu.sk,ZCeskKS
806,Základná škola,Nižná Kamenica 60,Nižná Kamenica,zsnkamenica@gmail.com,ZNiznKS
806,Základná škola,Hlavná 346,Nižná Myšľa,zs.niznamysla@gmail.com,ZHlavKS
806,Základná škola,Klátovská 56,Nižný Klátov,skola@zsnklatov.edu.sk,ZKlatKS
806,Základná škola,Nižný Lánec 54,Nižný Lánec,skolalanec@centrum.sk,ZNiznKS
806,Základná škola,Paňovce 96,Paňovce,zs.panovce@gmail.com,ZPanoKS
806,Základná škola s VJM,Peder 119,Peder,martha.sirilo.eszter@gmail.com,ZPedeKS
806,Základná škola,Perín 145,Perín-Chym,zsperin@centrum.sk,ZPeriKS
806,Základná škola s MŠ,Školská 3,Poproč,skola@zspoproc.edu.sk,ZSkolKS
806,ZŠ s MŠ,SNP 121,Rozhanovce,admin@zsrozhanovce.edu.sk,ZSNP1KS
806,Základná škola,Ruskov 32,Ruskov,zsruskov@zsruskov.edu.sk,ZRuskKS
806,Základná škola,Zdoba 162,Sady nad Torysou,zszdoba@gmail.com,ZZdobKS
806,Základná škola,Seňa 507,Seňa,riad.zssena@gmail.com,ZSenaKS
806,Základná škola,Školská 251,Skároš,skolaskaros@zsskaros.sk,ZSkolKS
806,Základná škola s MŠ,Hlavná 320/79,Slanec,skolaslanec@gmail.com,ZHlavKS
806,Základná škola,Kamenná 1,Sokoľ,zssokol1@gmail.com,ZKameKS
806,Základná škola,Sokoľany 147,Sokoľany,sokolany147@gmail.com,ZSokoKS
806,Základná škola,Svinica 187,Svinica,zssvinica1@gmail.com,ZSvinKS
806,Základná škola,Školská 94,Trstené pri Hornáde,zstrstene@stonline.sk,ZSkolKS
806,Základná škola s VJM,Školská ulica 301/12,Turňa nad Bodvou,skola@zsmturna.edu.sk,ZSkolKS
806,Základná škola,Školská ulica 301/16,Turňa nad Bodvou,301.skolaturna@gmail.com,ZSkolKS
806,Základná škola,Hlavná 165,Valaliky,zsvalaliky@gmail.com,ZHlavKS
806,Základná škola,Veľká Ida 1,Veľká Ida,zsvelkaida@zsvelkaida.sk,ZVelkKS
806,Základná škola,Vtáčkovce 1,Vtáčkovce,zsvtackovce@pobox.sk,ZVtacKS
806,Základná škola,Štós 35,Štós,skolastos@centrum.sk,ZStosKS
806,Základná škola,Jarmočná 96,Ždaňa,zszdana@centrum.sk,ZJarmKS
806,Základná škola,Čakanovce 80,Čakanovce,zscakanovce80@gmail.com,ZCakaKS
806,Základná škola,Pionierska 33,Čaňa,zscana@zscana.sk,ZPionKS
806,Základná škola s MŠ,Školská 7,Čečejovce,zssmscecejovce@gmail.com,ZSkolKS
806,Základná škola,Ďurkov 192,Ďurkov,skoladurkov@gmail.com,ZDurkKS
807,Základná škola s MŠ,Bracovce 26,Bracovce,skola@zsbracovce.sk,ZBracMI
807,Základná škola,Budkovce 355,Budkovce,riaditel@zsbudkovce.edu.sk,ZBudkMI
807,Základná škola,Hlavná 1,Drahňov,zs.drahnov@centrum.sk,ZHlavMI
807,Základná škola s MŠ,Hatalov 183,Hatalov,zshatalov@centrum.sk,ZHataMI
807,Základná škola,Horovce 181,Horovce,horovcezs@gmail.com,ZHoroMI
807,Základná škola,Iňačovce 33,Iňačovce,zsinacovce@post.sk,ZInacMI
807,Základná škola,Jovsa 242,Jovsa,skolajovsa@gmail.com,ZJovsMI
807,Základná škola s VJM,Hlavná 36,Kapušianske Kľačany,zs.klacany36@gmail.com,ZHlavMI
807,Základná škola s VJM,Krížany 36,Krišovská Liesková,zskrizany@gmail.com,ZKrizMI
807,Základná škola,Lastomír 144,Lastomír,zslastomir@post.sk,ZLastMI
807,Základná škola,Laškovce 38,Laškovce,zslaskovce@post.sk,ZLaskMI
807,Základná škola,Hlavná 175,Malčice,zsmalcice@centrum.sk,ZHlavMI
807,Základná škola,Markovce 31,Markovce,zsmarkovce@gmail.com,ZMarkMI
807,Základná škola,Maťovce 53,Maťovské Vojkovce,zs.mat.vojkovce@gmail.com,ZMatoMI
807,Základná škola,Jána A. Komenského 1,Michalovce,4zskommi@gmail.com,ZJanaMI
807,Základná škola,Jána Švermu 6,Michalovce,zssvermu6mi@gmail.com,ZJanaMI
807,Základná škola,Kpt. Nálepku 16,Michalovce,skola@zsphorova.sk,ZKptNMI
807,Základná škola,Krymská 5,Michalovce,krym@zskrymmi.edu.sk,ZKrymMI
807,Základná škola,Moskovská 1,Michalovce,zsmosmi1@gmail.com,ZMoskMI
807,Základná škola,Okružná 17,Michalovce,zsokruzna17@zsokruzna.sk,ZOkruMI
807,Základná škola,T. J. Moussona 4,Michalovce,skola1@1zsmi.sk,ZTJMoMI
807,Cirkevná základná škola,Volgogradská 2,Michalovce,czs@zsvolgomi.edu.sk,CVolgMI
807,Základná škola,Školská 2,Michalovce,5zs@5zs.sk,ZSkolMI
807,Základná škola,Nacina Ves 63,Nacina Ves,zsnacinaves@stonline.sk,ZNaciMI
807,Základná škola s MŠ,Palín 104,Palín,zspalin@stonline.sk,ZPaliMI
807,Základná škola s MŠ,Školská 3,Pavlovce nad Uhom,zspavlovceuh@zspavlovceuh.sk,ZSkolMI
807,Základná škola,Petrovce nad Laborcom 100,Petrovce nad Laborcom,zspetrovce@gmail.com,ZPetrMI
807,Základná škola,J. Záborského 7,Pozdišovce,zspozdisovce@pobox.sk,ZJZabMI
807,Základná škola s MŠ,Rakovec nad Ondavou 2,Rakovec nad Ondavou,skola@zsrakovec.edu.sk,ZRakoMI
807,Základná škola,Staré 283,Staré,zsstare@azet.sk,ZStarMI
807,Základná škola,Mierová 1,Strážske,mskola@pobox.sk,ZMierMI
807,Základná škola s MŠ,Trhovište 50,Trhovište,skola@zstrhoviste.edu.sk,ZTrhoMI
807,Základná škola s MŠ,Tušická Nová Ves 64,Tušická Nová Ves,admin@zstusicka.edu.sk,ZTusiMI
807,ZŠ s VJM J.Erdélyiho,Fábryho 36,Veľké Kapušany,zserdelyivkapusany@gmail.com,ZFabrMI
807,Základná škola POH,Síd.P.O.Hviezdoslava 43,Veľké Kapušany,zspohvk@stonline.sk,ZSidPMI
807,Základná škola s VJM,Veľké Slemence 18,Veľké Slemence,v.slemence@zoznam.sk,ZVelkMI
807,Základná škola s MŠ,Vinné 514,Vinné,admin@zsfuguvinne.edu.sk,ZVinnMI
807,Cirkevná základná škola,Elektrárenská 50,Vojany,czsvojany@gmail.com,CElekMI
807,Základná škola,Vrbnica 20,Vrbnica,riaditel.zsvrbnica@gmail.com,ZVrbnMI
807,Základná škola,Vysoká nad Uhom 314,Vysoká nad Uhom,zsvysokanaduhom@post.sk,ZVysoMI
807,Základná škola s MŠ,Zalužice 450,Zalužice,zaluzice@atlas.sk,ZZaluMI
807,Základná škola,Zemplínska Široká 277,Zemplínska Široká,zszemplinskasiroka@zoznam.sk,ZZempMI
807,Základná škola,Šamudovce 23,Šamudovce,zs.samudovce@centrum.sk,ZSamuMI
807,Základná škola s MŠ,Žbince 145,Žbince,zszbince145@gmail.com,ZZbinMI
807,Základná škola s VJM,Čičarovce 109,Čičarovce,zs.cicarovce@gmail.com,ZCicaMI
808,Základná škola,Bretka 56 -Beretke 56,Bretka,zsbretka@centrum.sk,ZBretRV
808,Základná škola s MŠ,Berzehorská 154,Brzotín,zsmsbrzotín@gmail.com,ZBerzRV
808,Základná škola,Hlavná 110,Dlhá Ves,skola@zsdlhaves.edu.sk,ZHlavRV
808,Základná škola,Zimná 190/144,Dobšiná,zsdobs@zszimnadobs.edu.sk,ZZimnRV
808,Základná škola s VJM,Drnava 105,Drnava,zsdrnavasvjm@gmail.com,ZDrnaRV
808,Základná škola s VJM,Gemerská Hôrka 268,Gemerská Hôrka,skola@zs268gemhorka.edu.sk,ZGemeRV
808,Základná škola,Gemerská Hôrka 92,Gemerská Hôrka,skola@zsgemhorka.edu.sk,ZGemeRV
808,Základná škola,Gemerská Panica 258,Gemerská Panica,zsgempanica1@gmail.com,ZGemeRV
808,Základná škola,Sládkovičova 487,Gemerská Poloma,zsgempoloma@gmail.com,ZSladRV
808,Základná škola-Alapiskl,Hrhov 46,Hrhov,zshrhov@zshrhov.edu.sk,ZHrhoRV
808,ZŠ s MŠ s VJM,Jablonov nad Turňou 229,Jablonov nad Turňou,zsjablonov@gmail.com,ZJablRV
808,Základná škola s VJM,Kečovo 72,Kečovo,zskecovo@gmail.com,ZKecoRV
808,Základná škola s VJM,Krásnohorská Dlhá Lúka 2,Krásnohorská Dlhá Lúka,zskdluka@gmail.com,ZKrasRV
808,Základná škola s MŠ,Lipová 115,Krásnohorské Podhradie,riaditel.zslipkraspod@gmail.com,ZLipoRV
808,Základná škola,Pokroková 199,Krásnohorské Podhradie,zskraspod@gmail.com,ZPokrRV
808,Základná škola,Markuška 12,Markuška,riaditel@zsmarkusa.edu.sk,ZMarkRV
808,Základná škola s MŠ,Letná 14,Nižná Slaná,zsnslana@fz.sk,ZLetnRV
808,Základná škola,Ochtiná 50,Ochtiná,skola@zsochtina.edu.sk,ZOchtRV
808,Základná škola,Gemerská 1,Plešivec,skola@zsplesivec.edu.sk,ZGemeRV
808,Základná škola s VJM,Čsl. armády 31,Plešivec,admin@zsmplesivec.edu.sk,ZCslaRV
808,Základná škola,Rejdová 43,Rejdová,zsrejdova@gmail.com,ZRejdRV
808,Základná škola,Roštár 83,Roštár,zsrostar5@gmail.com,ZRostRV
808,Spoj. škola - ZŠ s VJM,J. A. Komenského 5,Rožňava,zsfabryhoroznava@gmail.com,SJAKoRV
808,ZŠ Ref.kresť.cirkvi VJM,Kozmonautov 2,Rožňava,zsreformov@azet.sk,ZKozmRV
808,Katolícka ZŠ,Kósu-Schoppera 22,Rožňava,kzs.roznava@gmail.com,KKosuRV
808,Základná škola,Pionierov 1,Rožňava,pionierka.zs@gmail.com,ZPionRV
808,Základná škola,Zakarpatská 12,Rožňava,skola@zszakarpatskav.edu.sk,ZZakaRV
808,Evanj. cirkevná ZŠ,Zeleného stromu 14,Rožňava,lubaolejarova@gmail.com,EZeleRV
808,Základná škola,Zlatá 2,Rožňava,zszlata2@gmail.com,ZZlatRV
808,Základná škola s VJM,Silica 44 - Szilice 44,Silica,zsvjm.silica@gmail.com,ZSiliRV
808,Základná škola,Slavošovce 125,Slavošovce,riaditel@zsslavosovce.edu.sk,ZSlavRV
808,Základná škola s MŠ,SNP 239,Vlachovo,zsvlachovo@centrum.sk,ZSNP2RV
808,Základná škola,Školská 295,Štítnik,zs_stitnik@stonline.sk,ZSkolRV
808,Základná škola s VJM,Čoltovo 77,Čoltovo,zscoltovo@gmail.com,ZColtRV
809,Základná škola s MŠ,Bežovce 417,Bežovce,zsbezovce@mail.t-com.sk,ZBezoSO
809,Základná škola,Blatné Remety 98,Blatné Remety,skola@zsbremety.edu.sk,ZBlatSO
809,Základná škola,Choňkovce 128,Choňkovce,zschonkovce@centrum.sk,ZChonSO
809,Základná škola s MŠ,Krčava 184,Krčava,zssmskrcava184@gmail.com,ZKrcaSO
809,Základná škola,Lekárovce 305,Lekárovce,zslekarovce@yahoo.com,ZLekaSO
809,Základná škola,Podhoroď 17,Podhoroď,zakladna@pobox.sk,ZPodhSO
809,Základná škola s MŠ,Porúbka 20,Porúbka,skola@zsporibka.edu.sk,ZPoruSO
809,Základná škola,Komenského 12,Sobrance,zssobrance.komenskeho12@post.sk,ZKomeSO
809,Základná škola,Komenského 6,Sobrance,1zs@zskom6so.edu.sk,ZKomeSO
809,Základná škola,Veľké Revištia 24,Veľké Revištia,zsvrevistia@gmail.com,ZVelkSO
809,Základná škola,Vyšná Rybnica 138,Vyšná Rybnica,zsvrybnica@post.sk,ZVysnSO
809,Základná škola,Záhor 148,Záhor,zszahor148@gmail.com,ZZahoSO
809,Základná škola s MŠ,Úbrež 141,Úbrež,skola@zsubrez.edu.sk,ZUbreSO
810,Základná škola,Bystrany 13,Bystrany,zsbystrany@mail.t-com.sk,ZBystSN
810,Základná škola,Chrasť nad Hornádom 44,Chrasť nad Hornádom,zs.chrastnh@gmail.com,ZChraSN
810,Základná škola s MŠ,Levočská 53,Harichovce,skola@zsharichovce.edu.sk,ZLevoSN
810,Základná škola s MŠ,Hlavná 369,Hrabušice,riaditel@zshrabusice.edu.sk,ZHlavSN
810,Základná škola,Iliašovce 29,Iliašovce,zsiliasovce@gmail.com,ZIliaSN
810,Základná škola,Jamník 184,Jamník,zsjamnik@zsjamnik.sk,ZJamnSN
810,Základná škola s MŠ,Maurerova 14,Krompachy,zs@zsmaurokrompachy.sk,ZMaurSN
810,Základná škola s MŠ,SNP 47,Krompachy,skola@zssnpkrompachy.sk,ZSNP4SN
810,Základná škola,Zemanská 2,Krompachy,zszemanska@gmail.com,ZZemaSN
810,Cirkevná základná škola,Školská 55,Letanovce,letanovce1@gmail.com,CSkolSN
810,Základná škola s MŠ,Školská 16,Markušovce,skola@zsmarkusovce.sk,ZSkolSN
810,Základná škola,Matejovce nad Hornádom 97,Matejovce nad Hornádom,zsmatejovce@centrum.sk,ZMateSN
810,Základná škola s MŠ,Biele Vody 266,Mlynky,skola@zsmlynky.edu.sk,ZBielSN
810,Základná škola,Odorín 65,Odorín,zsodorin@zsodorin.sk,ZOdorSN
810,Základná škola s MŠ,Lúčna 3,Olcnava,zsolcnava@gmail.com,ZLucnSN
810,Základná škola s MŠ,Poráč 125,Poráč,riaditel@zsporac.edu.sk,ZPoraSN
810,Základná škola,Zimné 96,Rudňany,zakladnaskola.rudnany@gmail.com,ZZimnSN
810,Základná škola,Slovinky 71,Slovinky,zsslovinky@zsslovinky.edu.sk,ZSlovSN
810,Základná škola,Komenského 3,Smižany,info@zssmizany.sk,ZKomeSN
810,ZŠ Povýšenia sv. Kríža,Smreková 38,Smižany,zspsksmi@zspsksmi.sk,ZSmreSN
810,Základná škola,Hutnícka 16,Spišská Nová Ves,skola@zshutnsnv.edu.sk,ZHutnSN
810,Základná škola,Ing. O. Kožucha 11,Spišská Nová Ves,sekretariat.zskozuchasnv@gmail.com,ZIngOSN
810,Základná škola,Komenského 2,Spišská Nová Ves,skola@zskomensn.sk,ZKomeSN
810,Základná škola,Levočská 11,Spišská Nová Ves,levocska11@gmail.com,ZLevoSN
810,Základná škola,Lipová 13,Spišská Nová Ves,zslipova@pobox.sk,ZLipoSN
810,ZŠ sv. Cyrila a Metoda,Markušovská cesta 8,Spišská Nová Ves,riaditelzscam@gmail.com,ZMarkSN
810,Základná škola,Nad Medzou 1,Spišská Nová Ves,zsnadmedzou@gmail.com,ZNadMSN
810,Základná škola,Z. Nejedlého 2,Spišská Nová Ves,zsnejedleho.snv@gmail.com,ZZNejSN
810,ZŠ sv. Michala,Školská 1,Spišské Tomášovce,zstomasovce@gmail.com,ZSkolSN
810,Základná škola,Komenského 6,Spišské Vlachy,zakladnaskola@pobox.sk,ZKomeSN
810,Cirk. spojená škola- ZŠ,Komenského 6,Spišské Vlachy,zskrstitela@zskrstitela.sk,CKomeSN
810,Základná škola,SNP 13,Spišské Vlachy,zssnp13@gmail.com,ZSNP1SN
810,Základná škola,Spišský Hrušov 264,Spišský Hrušov,zssphrusov@stonline.sk,ZSpisSN
810,Základná škola s MŠ,Teplička 49,Teplička,zs.teplickanh@gmail.com,ZTeplSN
810,Základná škola,Vítkovce 53,Vítkovce,zsvitkovce@gmail.com,ZVitkSN
811,Základná škola s VJM,Školská 67,Bačka,zsbacka@post.sk,ZSkolTV
811,Základná škola,Lesná 55,Bačkov,valikaskov@centrum.sk,ZLesnTV
811,Základná škola s VJM,Hlavná 24,Biel,zsbiel@stonline.sk,ZHlavTV
811,Základná škola s MŠ,Ružová 304,Borša,zsborsa@zsborsa.edu.sk,ZRuzoTV
811,Základná škola s VJM,Hlavná 141,Boťany,zsbotany@centrum.sk,ZHlavTV
811,Základná škola s MŠ VJM,Školská 233,Boľ,zsbol@centrum.sk,ZSkolTV
811,Základná škola,Brezová 138/21,Brezina,zsbrezina@centrum.sk,ZBrezTV
811,Základná škola,Školská 2/333,Cejkov,zscejkov@gmail.com,ZSkolTV
811,Základná škola s MŠ,SNP 446/178,Hraň,zs-hran@post.sk,ZSNP4TV
811,Základná škola s MŠ,Hlavná 75,Hrčeľ,zs.hrcel@trenet.sk,ZHlavTV
811,Základná škola,Hlavná 117,Kazimír,riaditelzskazimir@gmail.com,ZHlavTV
811,Základná škola MH s VJM,Hunyadiho 1256/16,Kráľovský Chlmec,zsmkc@pobox.sk,ZHunyTV
811,Základná škola,L. Kossutha 56,Kráľovský Chlmec,riaditel.zs@pobox.sk,ZLKosTV
811,Základná škola s MŠ,Hlavná 267,Kuzmice,skola@zskuzmice.edu.sk,ZHlavTV
811,Základná škola,Kostolná 112/15,Ladmovce,zsladmovce@gmail.com,ZKostTV
811,Základná škola,Školská 242,Lastovce,zs.lastovce@gmail.com,ZSkolTV
811,Základná škola,Leles 211,Leles,leles.skvp@centrum.sk,ZLeleTV
811,Základná škola s VJM,Alberta S. Molnára 11/2,Malý Horeš,skola@zamalyhores.edu.sk,ZAlbeTV
811,Základná škola,Školská 339/2,Michaľany,riaditel@zsskolmich.edu.sk,ZSkolTV
811,Základná škola,Školská 58,Nižný Žipov,zsnzipov@gmail.com,ZSkolTV
811,Základná škola s MŠ,Letná 90,Novosad,skola@zsnovosad.edu.sk,ZLetnTV
811,Základná škola,Hlavná 462,Parchovany,zsparchovany@zsparchovany.edu.sk,ZHlavTV
811,Základná škola s MŠ,Hlavná 162/73,Plechotice,zsplechotice@gmail.com,ZHlavTV
811,Základná škola s VJM,Ul. Hlavná 233,Pribeník,zspribenik@azet.sk,ZUlHlTV
811,Cirkev. spoj.škola - ZŠ,Kollárova 17,Sečovce,zs.svatejrodiny@gmail.com,CKollTV
811,Základná škola,Komenského 707/4,Sečovce,zssec@stonline.sk,ZKomeTV
811,Základná škola,Obchodná 5,Sečovce,skola@zsobchodsec.edu.sk,ZObchTV
811,Základná škola,Hlavná 7,Sirník,kalanova@trenet.sk,ZHlavTV
811,Základná škola,Parádna 202,Slivník,zs.slivnik@zoznam.sk,ZParaTV
811,Základná škola,Školská 19,Slovenské Nové Mesto,zsslovnm@zoznam.sk,ZSkolTV
811,Základná škola,Hlavná 41,Somotor,zssomotor@gmail.com,ZHlavTV
811,Základná škola s VJM,Somotor 40,Somotor,zssomotor@zssomotor.edu.sk,ZSomoTV
811,Cirkevná ZŠ s MŠ,Hlavná 137,Stanča,skolastanca@gmail.com,CHlavTV
811,Základná škola,Školská 2,Streda nad Bodrogom,admin@zsstreda.edu.sk,ZSkolTV
811,Základná škola s VJM,Školská 4,Streda nad Bodrogom,admin@zsmstreda.edu.sk,ZSkolTV
811,Základná škola s VJM,Školská 220,Svätuše,zssvatuse@gmail.com,ZSkolTV
811,Cikrevná ZŠ s MŠ,Gorkého 55,Trebišov,czstrebisov@gmail.com,CGorkTV
811,Základná škola,I. Krasku 342/1,Trebišov,riaditel@zskrasku.tv,ZIKraTV
811,Základná škola,Komenského 1962/8,Trebišov,skola@zskomtv.edu.sk,ZKomeTV
811,Základná škola,M. R. Štefánika 910/51,Trebišov,riaditelka@zsmrstv.edu.sk,ZMRStTV
811,Základná škola,Pribinova 34,Trebišov,skola@zspribinovatv.edu.sk,ZPribTV
811,Základná škola,Staničná ulica 5/131,Veľaty,rusnakova12345@gmail.com,ZStanTV
811,Základná škola s VJM,Školská 278,Veľké Trakany,zstrakany@centrum.sk,ZSkolTV
811,Základná škola,Školská 348,Veľký Horeš,kovacs@zsvhores.edu.sk,ZSkolTV
811,Základná škola s VJM,Hlavná 315,Veľký Kamenec,v.kamenec.skola@centrum.sk,ZHlavTV
811,Základná škola,Školská 379,Vojčice,skola@zsvojcice.edu.sk,ZSkolTV
811,Základná škola s MŠ s V,Hlavná 114/60,Zatín,zszatin@zszatin.edu.sk,ZHlavTV
811,Základná škola,Úpor 9,Zemplínska Nová Ves,zsznves1@gmail.com,ZUporTV
811,Základná škola,Hlavná 209,Zemplínska Teplica,skola@zszteplica.edu.sk,ZHlavTV
811,Základná škola,Hlavná 28,Zemplínske Jastrabie,zszjastrabie@gmail.com,ZHlavTV
811,Základná škola s MŠ,Hlavná 1,Čerhov,skolacerhov@gmail.com,ZHlavTV
811,Základná škola,Hlavná 73,Čeľovce,zscelovce@gmail.com,ZHlavTV
811,Základná škola s VJM,Zimná 6,Čierna nad Tisou,riaditel@zszimcnt.edu.sk,ZZimnTV
811,Základná škola,Školská 3,Čierna nad Tisou,gozscnt@zoznam.sk,ZSkolTV
101,Gymnázium s VJM,Dunajská 13,Bratislava-Staré Mesto,info@mtag.sk,GDunaBA
101,Gymnázium,Grösslingová 18,Bratislava-Staré Mesto,tajomnicka@gamca.sk,GGrosBA
101,Gymnázium Matky Alexie,Jesenského 4/A,Bratislava-Staré Mesto,gymnazium.alexia@gmail.com,GJeseBA
101,SŠ - Gymnázium sv. Uršu,Nedbalova 4,Bratislava-Staré Mesto,riaditel@ursula.sk,SNedbBA
101,S-Gymn. nem-slov,Palisády 51,Bratislava-Staré Mesto,sekretariat@deutscheschule.sk,SPaliBA
101,Gymnázium,Vazovova 6,Bratislava-Staré Mesto,vedenie@vazka.sk,GVazoBA
101,SŠ-Gymnázium Cambridge,Úprkova 3,Bratislava-Staré Mesto,school@cambridgeschool.eu,SUprkBA
102,Súkromné gymnázium,Dudvážska 6,Bratislava-Podunajské Bis,info@galileoschool.sk,SDudvBA
102,Súkromná stredná športo,Dudvážska 6,Bratislava-Podunajské Bis,gaudeamus@dudva.sk,SDudvBA
102,Gymnázium F. G. Lorcu,Hronská 3,Bratislava-Podunajské Bis,gymhron@gymhron.edu.sk,GHronBA
102,SŠ-Gymnázium,Bachova 4,Bratislava-Ružinov,riaditelstvo@vdp.sk,SBachBA
102,1. súkromné gymnázium,Bajkalská 20,Bratislava-Ružinov,info@1sg.sk,1BajkBA
102,Gymnázium,Ivana Horvátha 14,Bratislava-Ružinov,skola@horvatha.sk,GIvanBA
102,Gymnázium,Metodova 2,Bratislava-Ružinov,office@gmet.sk,GMetoBA
102,Spojená škola,Novohradská 3,Bratislava-Ružinov,karacsonyova@gjh.sk,SNovoBA
102,Stredná športová škola,Ostredková 10,Bratislava-Ružinov,,SOstrBA
102,Gymnázium L.Novomeského,Tomášikova 2,Bratislava-Ružinov,norbert.kyndl@gln.sk,GTomaBA
102,Súkromné gymnázium,Vážska 32,Bratislava-Vrakuňa,ssg@ssg.sk,SVazsBA
103,Súkromná stredná športo,Kalinčiakova 12,Bratislava-Nové Mesto,headmaster@eisbratislava.org,SKaliBA
103,Súkr. gymnázium,Trnavská cesta 3421/39,Bratislava-Nové Mesto,lena.kampmillerova@kingsbratislava.com,STrnaBA
103,Súkromné gymnázium,Česká 10,Bratislava-Nové Mesto,riaditel@gymnaziumceska.sk,SCeskBA
103,Gymnázium,Hubeného 23,Bratislava-Rača,ghubeneho@ghubba.edu.sk,GHubeBA
103,SŠ - Gym.šk.bratov,Čachtická 14,Bratislava-Rača,sekretariat@lasalle.sk,SCachBA
104,Gymnázium,Bilíkova 24,Bratislava-Dúbravka,gymbil@gymbilba.sk,GBiliBA
104,SSŠ BIS - gymnázium,Pekníkova 6,Bratislava-Dúbravka,office@bisb.sk,SPeknBA
104,SŠ - GYM sv.Františka,Karloveská 32,Bratislava-Karlova Ves,tajomnicka@svfrantisek.sk,SKarlBA
104,Súkr. Gym. QSI,Karloveská 64,Bratislava-Karlova Ves,bratislava@qsi.org,SKarlBA
104,Gymnázium,Ladislava Sáru 1,Bratislava-Karlova Ves,tajomnik@gymls.edu.sk,GLadiBA
104,Súkromné gymnázium,Majerníkova 62,Bratislava-Karlova Ves,info@sgesprit.sk,SMajeBA
104,SŠ-Gymnázium,Tilgnerova 14,Bratislava-Karlova Ves,vedenie@tilgnerka.edu.sk,STilgBA
105,Gymnázium A. Einsteina,Einsteinova 35,Bratislava-Petržalka,gymnazium@einsteinova.sk,GEinsBA
105,SŠ-Gym. Svätej Rodiny,Gercenova 10,Bratislava-Petržalka,skolasvr@gmail.com,SGercBA
105,Bilingválne gymnázium,Haanova 28,Bratislava-Petržalka,tajomnik@bilgym.sk,BHaanBA
105,Súkromné gymnázium,Kremnická 26,Bratislava-Petržalka,sekretariat@ipgymnazium.sk,SKremBA
105,Súkr. gymnázium franc.-,M. C. Sklodowskej 1,Bratislava-Petržalka,zastupca@efib.sk,SMCSkBA
105,Gymnázium,Pankúchova 6,Bratislava-Petržalka,skola@gympaba.sk,GPankBA
105,Evanjelické lýceum,Vranovská 2,Bratislava-Petržalka,evlyceum@evlyceum.sk,EVranBA
105,Súkr. gymnázium Mercury,Zadunajská cesta 27,Bratislava-Petržalka,sgm@sgm.sk,SZaduBA
105,Bulharské gymnázium,Záporožská 8,Bratislava-Petržalka,bsou@bsou.sk,BZapoBA
106,Gymnázium,1. mája 8,Malacky,gymalriad@stonline.sk,G1majMA
106,SŠ-Gymnázium sv.Fr.Assi,Kláštorné nám. 1,Malacky,csmalacky@gmail.com,SKlasMA
107,Gymnázium K. Štúra,Nám. slobody 5,Modra,ucitel@gymmo.edu.sk,GNamsPK
107,Gymnázium,Senecká 2,Pezinok,riaditel@gymsenpk.edu.sk,GSenePK
108,Gymnázium A. Bernoláka,Lichnerova 69,Senec,riaditel@gab.sk,GLichSC
